Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError, HVelLeadOut->yl[0], ctrl_vel_h->ref
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha, ctrl_vel_h->kp, ctrl_vel_h->tau_i, ctrl_vel_h->tau_d
440.000, -0.302, 3.308, 0.050, 2.000, 18.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 44.668, 0.000, 0.756, 
------------------------[Parameters]------------------------
0.255,-0.302,3.308,0.382,0.005,0.049,-0.001,462.323,0.000,-0.009,-0.001,0.382,0.000,-1.618
0.506,-0.301,3.309,0.382,0.009,0.049,0.000,462.181,0.002,-0.095,0.031,0.382,0.000,-1.618
0.760,-0.299,3.309,0.383,0.014,0.046,0.001,462.141,-0.080,-0.175,-0.006,0.383,0.000,-1.617
1.012,-0.298,3.312,0.390,0.024,0.046,0.001,461.266,-0.246,-0.132,0.023,0.386,0.000,-1.610
1.265,-0.291,3.311,0.419,0.043,0.036,-0.022,454.009,-0.082,-0.779,0.092,0.419,0.000,-1.581
1.526,-0.284,3.310,0.450,0.038,0.031,-0.024,453.802,0.031,-0.897,0.160,0.444,0.000,-1.550
1.788,-0.256,3.300,0.582,0.028,0.018,-0.013,423.178,0.869,-3.226,0.284,0.582,0.000,-1.418
2.058,-0.236,3.290,0.689,-0.013,0.014,0.000,435.794,1.104,-3.023,0.351,0.669,0.000,-1.311
2.310,-0.220,3.280,0.791,-0.022,0.006,0.004,434.281,1.412,-3.116,0.435,0.766,0.000,-1.209
2.564,-0.210,3.271,0.895,-0.014,-0.002,0.006,436.905,1.493,-2.567,0.528,0.881,0.000,-1.105
2.819,-0.208,3.264,0.976,0.000,-0.003,0.003,438.625,1.517,-2.009,0.580,0.957,0.000,-1.024
3.087,-0.208,3.257,1.047,0.021,-0.009,-0.002,443.171,1.487,-1.573,0.641,1.044,0.000,-0.953
3.349,-0.208,3.251,1.107,0.019,-0.012,-0.010,446.209,1.522,-1.430,0.686,1.098,0.000,-0.893
3.602,-0.207,3.245,1.155,0.020,-0.014,-0.004,448.255,1.653,-1.539,0.722,1.145,0.000,-0.845
3.854,-0.202,3.237,1.201,0.024,-0.018,-0.013,450.113,1.879,-1.915,0.749,1.201,0.000,-0.799
4.107,-0.196,3.229,1.241,0.016,-0.023,-0.010,450.842,2.131,-2.178,0.782,1.239,0.000,-0.759
4.357,-0.189,3.220,1.280,0.009,-0.020,-0.007,451.433,2.343,-2.418,0.813,1.276,0.000,-0.720
4.610,-0.182,3.210,1.317,0.008,-0.025,-0.010,451.693,2.600,-2.583,0.820,1.311,0.000,-0.683
4.865,-0.175,3.199,1.354,0.008,-0.025,-0.005,451.898,2.838,-2.647,0.842,1.346,0.000,-0.646
5.119,-0.170,3.187,1.392,0.004,-0.027,-0.005,452.309,3.108,-2.586,0.853,1.392,0.000,-0.608
5.373,-0.166,3.176,1.426,0.005,-0.027,-0.001,452.668,3.298,-2.507,0.872,1.424,0.000,-0.574
5.638,-0.163,3.163,1.466,0.007,-0.029,-0.005,452.968,3.550,-2.322,0.890,1.466,0.000,-0.534
5.888,-0.162,3.151,1.499,0.009,-0.029,-0.003,452.937,3.751,-2.201,0.905,1.497,0.000,-0.501
6.154,-0.163,3.139,1.532,0.008,-0.032,-0.002,453.829,3.809,-2.099,0.908,1.526,0.000,-0.468
6.409,-0.163,3.127,1.565,0.013,-0.030,-0.008,453.440,4.099,-2.043,0.916,1.557,0.000,-0.435
6.673,-0.163,3.113,1.603,0.016,-0.030,-0.004,453.296,4.315,-2.058,0.923,1.598,0.000,-0.397
6.945,-0.162,3.101,1.635,0.015,-0.033,-0.003,453.410,4.496,-2.073,0.926,1.627,0.000,-0.365
7.205,-0.160,3.088,1.671,0.016,-0.030,-0.002,453.843,4.695,-2.261,0.936,1.665,0.000,-0.329
7.473,-0.156,3.077,1.704,0.015,-0.030,-0.004,453.901,4.811,-2.446,0.925,1.703,0.000,-0.296
7.735,-0.152,3.066,1.735,0.014,-0.028,-0.003,454.044,4.919,-2.584,0.912,1.731,0.000,-0.265
7.987,-0.148,3.058,1.760,0.009,-0.027,0.002,454.220,5.022,-2.677,0.905,1.758,0.000,-0.240
8.250,-0.144,3.049,1.785,0.014,-0.032,-0.009,454.262,-2.913,2.021,0.921,1.785,0.000,-0.215
8.510,-0.121,3.007,1.833,0.093,-0.039,-0.143,452.927,-1.728,0.845,0.982,1.827,0.000,-0.167
8.761,-0.088,2.952,1.863,0.086,-0.039,-0.122,454.416,0.571,-0.518,1.013,1.863,0.000,-0.137
9.015,-0.025,2.847,1.893,0.049,-0.034,-0.082,456.094,3.673,-2.291,0.965,1.892,0.000,-0.107
9.274,0.059,2.705,1.926,0.007,-0.029,-0.027,455.695,5.845,-3.448,0.914,1.921,0.000,-0.074
9.534,0.136,2.564,1.961,-0.005,-0.029,-0.005,454.452,7.176,-3.808,0.922,1.954,0.000,-0.039
9.797,0.201,2.433,1.998,-0.009,-0.032,0.018,441.979,6.543,-3.015,0.936,1.988,0.000,-0.002
10.054,0.247,2.335,2.026,0.001,-0.036,0.008,410.754,6.135,-2.343,0.975,2.026,0.000,0.026
