Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
440.000, -0.296, 1.244, 0.114, 4.000, 12.445, 0.000, 0.345, 0.070, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
0.252,-0.296,1.243,0.423,0.015,0.095,-0.012,484.505,0.068,0.048,0.080,0.424,0.000,-3.577
0.503,-0.297,1.245,0.426,0.012,0.093,-0.009,484.482,-0.043,0.073,0.102,0.426,0.000,-3.574
0.754,-0.296,1.262,0.467,0.035,0.085,0.034,484.075,-0.765,0.028,0.132,0.458,0.000,-3.533
1.005,-0.298,1.314,0.590,0.052,0.094,0.039,482.680,-2.748,0.348,0.257,0.571,0.000,-3.410
1.304,-0.300,1.424,0.833,0.044,0.091,-0.006,479.781,-4.269,1.069,0.225,0.803,0.000,-3.167
1.555,-0.304,1.523,1.089,0.050,0.075,-0.060,476.638,-6.601,0.740,0.355,1.056,0.000,-2.911
1.807,-0.314,1.605,1.371,0.014,0.220,0.146,473.261,-7.126,2.281,0.169,1.327,0.000,-2.629
2.058,-0.313,1.646,1.627,0.060,0.074,-0.107,469.926,-7.265,0.832,0.011,1.595,0.000,-2.373
2.309,-0.314,1.643,1.870,0.048,0.068,-0.088,466.884,-6.282,0.899,0.360,1.840,0.000,-2.130
2.609,-0.312,1.585,2.137,0.047,0.071,-0.082,463.525,-4.208,0.610,0.434,2.110,0.000,-1.863
2.859,-0.309,1.506,2.333,0.046,0.072,-0.054,461.059,-2.314,0.422,0.469,2.308,0.000,-1.667
3.159,-0.308,1.396,2.538,0.040,0.078,-0.015,458.454,-0.266,0.193,0.511,2.517,0.000,-1.462
3.457,-0.312,1.302,2.703,0.041,0.084,0.006,456.344,-0.184,-0.937,0.720,2.687,0.000,-1.297
3.707,-0.320,1.245,2.804,0.033,0.092,0.007,455.036,1.229,0.296,0.333,2.792,0.000,-1.196
3.958,-0.328,1.215,2.873,0.051,0.088,0.020,454.107,1.163,0.590,0.352,2.866,0.000,-1.127
4.210,-0.334,1.213,2.912,0.055,0.091,0.027,453.600,0.377,0.672,0.364,2.907,0.000,-1.088
4.461,-0.334,1.235,2.918,0.050,0.091,-0.004,453.451,-0.913,0.544,0.347,2.919,0.000,-1.082
4.713,-0.329,1.269,2.892,0.050,0.090,-0.030,453.756,-1.383,0.444,0.261,2.895,0.000,-1.108
4.965,-0.323,1.302,2.838,0.047,0.093,-0.037,454.327,-2.476,0.065,0.189,2.849,0.000,-1.162
5.216,-0.316,1.324,2.752,0.054,0.096,-0.035,455.287,-2.285,0.373,0.283,2.772,0.000,-1.248
5.468,-0.308,1.333,2.641,0.058,0.090,-0.060,456.814,-1.194,0.505,0.656,2.649,0.000,-1.359
5.720,-0.295,1.329,2.502,0.061,0.087,-0.032,458.471,-0.762,-0.122,0.377,2.516,0.000,-1.498
5.972,-0.276,1.316,2.346,0.052,0.099,-0.037,460.386,-0.651,-0.693,0.264,2.362,0.000,-1.654
6.224,-0.256,1.297,2.174,0.027,0.104,-0.039,462.509,-0.147,-1.180,0.069,2.191,0.000,-1.826
6.476,-0.240,1.270,1.984,0.037,0.094,-0.047,464.798,0.346,-1.212,0.216,2.007,0.000,-2.016
6.728,-0.230,1.238,1.788,0.055,0.101,-0.047,467.206,0.586,-1.084,-0.029,1.814,0.000,-2.212
6.980,-0.222,1.201,1.593,0.052,0.117,-0.045,469.645,1.210,-1.996,0.032,1.618,0.000,-2.407
7.232,-0.217,1.159,1.401,0.025,0.101,-0.016,472.036,2.032,-1.760,0.123,1.426,0.000,-2.599
7.484,-0.218,1.120,1.218,0.036,0.109,-0.026,474.331,2.245,-1.762,0.110,1.241,0.000,-2.782
7.736,-0.228,1.091,1.050,0.055,0.109,-0.030,476.442,2.659,-1.716,0.001,1.072,0.000,-2.950
7.988,-0.244,1.070,0.895,0.040,0.116,-0.023,478.409,3.236,-0.840,0.024,0.914,0.000,-3.105
8.240,-0.261,1.057,0.762,0.064,0.110,-0.017,480.100,3.164,-0.492,0.038,0.778,0.000,-3.238
8.492,-0.276,1.053,0.659,0.064,0.122,-0.022,481.431,2.972,-0.293,0.034,0.671,0.000,-3.341
8.744,-0.280,1.055,0.601,0.065,0.108,-0.023,482.233,2.961,-0.592,-0.035,0.606,0.000,-3.399
8.995,-0.275,1.064,0.588,0.064,0.118,-0.025,482.468,2.710,-0.708,0.011,0.588,0.000,-3.412
9.247,-0.261,1.076,0.619,0.059,0.108,-0.032,482.140,1.960,-1.004,0.042,0.614,0.000,-3.381
9.499,-0.242,1.091,0.691,0.052,0.117,-0.042,481.349,1.804,-1.654,0.027,0.677,0.000,-3.309
9.751,-0.228,1.102,0.791,0.028,0.103,-0.041,480.163,1.671,-1.662,0.060,0.773,0.000,-3.209
10.003,-0.223,1.110,0.914,0.039,0.112,-0.042,478.676,2.220,-1.519,0.062,0.892,0.000,-3.086
10.255,-0.232,1.115,1.046,0.056,0.124,-0.017,477.044,1.713,-1.037,0.108,1.023,0.000,-2.954
10.507,-0.251,1.117,1.181,0.039,0.105,-0.047,475.311,1.890,-0.806,0.136,1.163,0.000,-2.819
10.759,-0.279,1.116,1.323,0.051,0.100,-0.042,473.589,2.066,0.146,0.120,1.301,0.000,-2.677
11.011,-0.308,1.112,1.458,0.068,0.101,-0.041,471.911,2.160,0.986,0.044,1.445,0.000,-2.542
11.263,-0.330,1.105,1.583,0.067,0.096,-0.025,470.240,2.421,0.579,0.211,1.570,0.000,-2.417
11.515,-0.347,1.096,1.698,0.032,0.224,0.175,468.813,2.735,0.676,0.126,1.685,0.000,-2.302
11.767,-0.347,1.083,1.789,0.068,0.093,-0.037,467.624,2.864,0.580,0.232,1.780,0.000,-2.211
12.019,-0.341,1.072,1.864,0.056,0.082,-0.024,466.675,2.952,0.021,0.327,1.857,0.000,-2.136
12.315,-0.326,1.057,1.928,0.051,0.087,-0.027,465.864,3.307,0.100,0.194,1.922,0.000,-2.072
12.567,-0.308,1.043,1.958,0.062,0.102,-0.021,465.435,2.442,-1.323,0.287,1.956,0.000,-2.042
12.820,-0.291,1.029,1.974,0.040,0.103,-0.032,465.222,3.464,-1.272,0.194,1.973,0.000,-2.026
13.073,-0.278,1.015,1.974,0.038,0.117,0.001,465.172,3.312,-0.769,-0.065,1.977,0.000,-2.026
13.325,-0.266,0.999,1.956,0.051,0.090,-0.026,465.373,4.033,-0.616,-0.020,1.961,0.000,-2.044
13.577,-0.258,0.988,1.918,0.039,0.096,-0.030,465.829,3.910,-0.864,0.233,1.925,0.000,-2.082
13.830,-0.256,0.978,1.873,0.010,0.222,0.167,466.475,4.159,-1.311,0.232,1.873,0.000,-2.127
14.083,-0.254,0.967,1.799,0.025,0.088,-0.019,467.285,5.925,-0.669,0.585,1.808,0.000,-2.201
14.335,-0.260,0.965,1.719,0.033,0.096,0.003,468.244,4.786,-1.166,0.097,1.731,0.000,-2.281
14.588,-0.273,0.970,1.632,0.035,0.106,-0.023,469.339,3.938,0.176,-0.051,1.643,0.000,-2.368
14.840,-0.286,0.978,1.525,0.064,0.101,-0.041,470.566,4.107,0.087,0.179,1.544,0.000,-2.475
15.093,-0.296,0.984,1.418,0.065,0.110,-0.040,471.914,3.871,-0.601,0.070,1.436,0.000,-2.582
15.345,-0.299,0.984,1.307,0.018,0.070,0.015,473.282,3.976,0.237,-0.189,1.326,0.000,-2.693
15.598,-0.301,0.983,1.198,0.063,0.098,-0.035,474.662,4.507,-0.419,0.011,1.215,0.000,-2.802
15.850,-0.298,0.978,1.083,0.061,0.107,-0.035,476.079,4.629,-0.727,0.057,1.101,0.000,-2.917
16.103,-0.290,0.972,0.972,0.068,0.116,0.007,477.427,4.686,-1.445,0.034,0.993,0.000,-3.028
16.356,-0.287,0.965,0.872,0.043,0.095,-0.038,478.789,4.718,-0.800,0.121,0.883,0.000,-3.128
16.608,-0.283,0.958,0.785,0.052,0.083,-0.045,479.921,4.575,-0.581,0.277,0.792,0.000,-3.215
16.860,-0.280,0.949,0.717,0.061,0.089,-0.023,480.792,5.022,-0.862,0.215,0.722,0.000,-3.283
17.113,-0.274,0.937,0.676,0.056,0.092,-0.047,481.332,4.956,-1.013,0.282,0.679,0.000,-3.324
17.365,-0.266,0.924,0.668,0.061,0.083,-0.035,481.467,5.109,-1.102,0.155,0.668,0.000,-3.332
17.618,-0.256,0.910,0.695,0.046,0.086,-0.017,481.197,5.482,-1.388,0.283,0.690,0.000,-3.305
17.871,-0.247,0.900,0.753,0.042,0.080,-0.026,480.523,5.896,-1.314,0.338,0.744,0.000,-3.247
18.123,-0.241,0.897,0.838,0.048,0.081,-0.019,479.470,5.774,-0.789,-0.020,0.828,0.000,-3.162
18.376,-0.236,0.902,0.942,0.049,0.078,-0.013,478.215,5.575,-1.140,0.286,0.929,0.000,-3.058
18.628,-0.234,0.916,1.055,0.043,0.083,-0.019,476.834,5.305,-1.673,0.297,1.040,0.000,-2.945
18.879,-0.241,0.934,1.169,0.030,0.089,-0.036,475.398,4.597,-2.249,0.028,1.156,0.000,-2.831
19.132,-0.263,0.954,1.281,0.029,0.092,-0.049,474.028,3.869,-0.263,0.327,1.266,0.000,-2.719
19.384,-0.294,0.966,1.384,0.049,0.077,-0.043,472.674,4.081,0.027,-0.040,1.375,0.000,-2.616
19.636,-0.327,0.972,1.478,0.062,0.090,-0.047,471.536,4.053,1.035,0.306,1.466,0.000,-2.522
19.889,-0.353,0.966,1.558,0.087,0.092,-0.047,470.447,4.765,1.702,-0.024,1.553,0.000,-2.442
20.141,-0.370,0.960,1.631,0.074,0.090,-0.033,469.566,4.933,1.146,0.387,1.624,0.000,-2.369
20.394,-0.374,0.948,1.689,0.072,0.089,-0.032,468.861,4.992,0.839,0.302,1.681,0.000,-2.311
20.647,-0.367,0.934,1.732,0.066,0.091,-0.037,468.261,5.493,0.444,-0.040,1.729,0.000,-2.268
20.899,-0.350,0.917,1.761,0.039,0.061,0.021,467.934,5.757,0.238,0.261,1.755,0.000,-2.239
21.152,-0.335,0.897,1.779,0.015,0.226,0.180,467.747,5.792,-1.254,0.296,1.770,0.000,-2.221
21.405,-0.320,0.856,1.733,0.018,0.111,-0.096,468.079,6.562,-1.383,0.378,1.744,0.000,-2.267
21.657,-0.312,0.828,1.629,0.049,0.111,0.074,469.237,7.161,-0.839,0.174,1.651,0.000,-2.371
21.910,-0.31
