Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
440.000, -0.261, 1.235, 0.148, 4.000, 12.445, 0.000, 0.745, 0.070, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
0.296,-0.259,1.236,0.424,0.023,0.157,-0.029,484.503,-0.007,-0.113,0.027,0.424,0.000,-3.576
0.594,-0.257,1.244,0.436,0.036,0.142,0.011,484.434,-0.393,-0.130,0.026,0.430,0.000,-3.564
0.890,-0.256,1.296,0.552,0.034,0.127,0.050,483.368,-2.057,0.098,0.072,0.515,0.000,-3.448
1.185,-0.252,1.396,0.803,0.047,0.127,-0.016,480.626,-4.698,0.402,0.211,0.736,0.000,-3.197
1.482,-0.252,1.511,1.154,0.049,0.113,-0.078,476.480,-6.478,0.399,0.352,1.069,0.000,-2.846
1.779,-0.261,1.595,1.551,0.041,0.100,-0.090,471.647,-7.325,0.791,0.476,1.457,0.000,-2.449
2.075,-0.272,1.619,1.948,0.061,0.107,-0.111,466.670,-6.414,1.029,0.450,1.857,0.000,-2.052
2.374,-0.281,1.579,2.314,0.056,0.113,-0.084,461.671,-4.388,0.872,0.493,2.259,0.000,-1.686
2.625,-0.286,1.507,2.614,0.058,0.117,-0.048,457.955,-2.093,0.621,0.412,2.557,0.000,-1.386
2.923,-0.286,1.397,2.940,0.077,0.147,-0.034,453.752,0.768,0.747,0.450,2.895,0.000,-1.060
3.175,-0.280,1.325,3.199,0.048,0.119,0.030,450.595,0.704,0.707,0.516,3.149,0.000,-0.801
3.427,-0.270,1.272,3.420,0.041,0.126,0.012,447.857,0.648,0.211,0.299,3.369,0.000,-0.580
3.679,-0.261,1.253,3.595,0.039,0.132,0.010,445.556,0.521,-0.281,0.259,3.554,0.000,-0.405
3.931,-0.257,1.264,3.732,0.049,0.123,-0.035,443.718,-0.622,-0.324,0.208,3.701,0.000,-0.268
4.183,-0.259,1.291,3.828,0.037,0.133,-0.009,442.345,-1.837,0.493,0.297,3.812,0.000,-0.172
4.435,-0.265,1.329,3.893,0.057,0.138,-0.041,441.496,-2.553,0.465,0.210,3.880,0.000,-0.107
4.688,-0.277,1.356,3.912,0.060,0.136,-0.061,441.120,-2.544,0.905,0.196,3.910,0.000,-0.088
4.940,-0.289,1.368,3.889,0.058,0.124,-0.064,441.281,-2.133,0.869,0.239,3.897,0.000,-0.111
5.192,-0.298,1.361,3.820,0.063,0.145,-0.062,441.992,-1.871,1.320,0.149,3.840,0.000,-0.180
5.444,-0.304,1.339,3.716,0.067,0.135,-0.049,443.185,-1.083,0.955,0.085,3.744,0.000,-0.284
5.696,-0.304,1.306,3.584,0.057,0.144,-0.028,444.825,-0.215,0.626,-0.001,3.612,0.000,-0.416
5.948,-0.303,1.261,3.393,0.055,0.154,-0.050,446.887,1.049,0.724,-0.014,3.447,0.000,-0.607
6.200,-0.303,1.220,3.196,0.056,0.109,-0.111,449.258,1.374,0.919,-0.167,3.256,0.000,-0.804
6.452,-0.308,1.183,2.988,0.058,0.202,0.038,451.866,1.757,0.516,-0.029,3.047,0.000,-1.012
6.705,-0.310,1.157,2.759,0.038,0.146,-0.027,454.617,1.370,0.286,-0.136,2.825,0.000,-1.241
6.958,-0.315,1.135,2.520,0.045,0.143,-0.028,457.591,2.225,0.740,0.003,2.587,0.000,-1.480
7.209,-0.322,1.119,2.277,0.063,0.155,-0.033,460.595,2.454,0.756,-0.015,2.345,0.000,-1.723
7.462,-0.327,1.108,2.038,0.054,0.155,-0.023,463.793,2.027,1.139,0.011,2.088,0.000,-1.962
7.714,-0.328,1.100,1.803,0.049,0.159,-0.029,466.735,2.597,0.656,-0.114,1.852,0.000,-2.197
7.966,-0.329,1.098,1.570,0.049,0.165,-0.013,469.647,2.253,0.786,-0.143,1.618,0.000,-2.430
8.218,-0.331,1.097,1.350,0.054,0.173,-0.047,472.414,2.406,1.316,-0.156,1.395,0.000,-2.650
8.471,-0.329,1.092,1.144,0.073,0.167,-0.038,474.973,2.614,0.734,-0.224,1.190,0.000,-2.856
8.723,-0.323,1.081,0.971,0.064,0.170,-0.042,477.198,2.482,0.230,-0.200,1.011,0.000,-3.029
8.975,-0.312,1.062,0.832,0.055,0.184,-0.041,479.061,3.260,-0.482,-0.384,0.861,0.000,-3.168
9.227,-0.305,1.038,0.722,0.043,0.174,-0.028,480.507,3.726,0.110,-0.266,0.745,0.000,-3.278
9.480,-0.304,1.010,0.662,0.047,0.170,-0.029,481.402,4.199,-0.306,-0.363,0.673,0.000,-3.338
9.732,-0.311,0.987,0.655,0.039,0.162,-0.023,481.652,4.509,-0.191,-0.269,0.653,0.000,-3.345
9.984,-0.323,0.969,0.707,0.047,0.159,-0.024,481.186,4.694,0.572,-0.163,0.691,0.000,-3.293
10.236,-0.338,0.961,0.809,0.058,0.160,-0.031,480.072,4.767,1.001,-0.193,0.780,0.000,-3.191
10.527,-0.351,0.958,0.978,0.027,0.117,0.040,478.083,4.633,1.437,-0.026,0.940,0.000,-3.022
10.781,-0.358,0.963,1.147,0.065,0.147,-0.026,476.106,4.294,1.170,-0.045,1.099,0.000,-2.853
11.033,-0.357,0.971,1.327,0.066,0.138,-0.017,473.894,4.148,0.980,-0.037,1.276,0.000,-2.673
11.285,-0.354,0.982,1.513,0.029,0.253,0.171,471.614,3.968,0.254,0.115,1.460,0.000,-2.487
11.537,-0.340,0.986,1.694,0.059,0.135,-0.048,469.277,3.852,0.299,0.186,1.647,0.000,-2.306
11.789,-0.326,0.985,1.887,0.054,0.133,-0.041,466.939,4.008,0.360,0.210,1.835,0.000,-2.113
12.041,-0.310,0.979,2.070,0.054,0.130,-0.046,464.656,4.146,-0.126,0.275,2.019,0.000,-1.930
12.294,-0.295,0.970,2.241,0.047,0.151,-0.009,462.360,3.936,-0.882,0.050,2.203,0.000,-1.759
12.546,-0.290,0.959,2.393,0.023,0.126,-0.045,460.338,4.782,-0.341,0.218,2.366,0.000,-1.607
12.798,-0.294,0.948,2.562,0.005,0.348,0.281,458.380,4.608,-0.935,0.020,2.523,0.000,-1.438
13.050,-0.293,0.948,2.687,0.039,0.128,-0.020,456.679,4.028,-0.081,0.119,2.660,0.000,-1.313
13.303,-0.301,0.945,2.805,0.036,0.134,-0.028,455.207,3.772,-0.186,0.130,2.778,0.000,-1.195
13.554,-0.313,0.938,2.892,0.058,0.115,-0.099,453.997,4.990,0.335,-0.032,2.875,0.000,-1.108
13.806,-0.329,0.932,2.970,0.064,0.147,-0.019,453.005,4.746,0.316,0.087,2.955,0.000,-1.030
14.059,-0.336,0.926,3.016,0.070,0.002,-0.230,452.324,5.328,1.646,0.149,3.010,0.000,-0.984
14.311,-0.337,0.913,3.052,0.083,0.137,-0.007,451.833,5.201,0.633,-0.257,3.049,0.000,-0.948
14.563,-0.327,0.899,3.052,0.052,0.145,-0.012,451.776,5.941,-0.073,0.044,3.054,0.000,-0.948
14.815,-0.311,0.888,3.029,0.055,0.156,0.005,451.989,5.648,-1.159,0.031,3.037,0.000,-0.971
15.068,-0.298,0.877,2.979,0.047,0.148,-0.025,452.525,5.772,-1.127,-0.075,2.994,0.000,-1.021
15.320,-0.294,0.868,2.913,0.020,0.216,0.087,453.335,6.262,-1.043,0.059,2.928,0.000,-1.087
15.572,-0.295,0.860,2.824,0.038,0.246,0.114,454.379,7.066,-0.814,-0.236,2.845,0.000,-1.176
15.825,-0.299,0.856,2.719,0.047,0.122,-0.004,455.671,6.488,0.191,0.155,2.741,0.000,-1.281
16.077,-0.306,0.854,2.577,0.056,0.125,-0.006,457.227,5.810,-0.391,0.241,2.616,0.000,-1.423
16.329,-0.309,0.857,2.431,0.066,0.138,-0.001,459.003,6.088,-0.262,0.421,2.473,0.000,-1.569
16.581,-0.311,0.866,2.275,0.057,0.134,-0.022,460.882,5.442,0.737,0.211,2.322,0.000,-1.725
16.834,-0.313,0.870,2.114,0.023,0.333,0.254,462.943,5.257,0.042,-0.292,2.156,0.000,-1.886
17.086,-0.301,0.874,1.930,0.056,0.129,-0.056,465.127,5.813,-0.339,-0.169,1.981,0.000,-2.070
17.338,-0.291,0.872,1.761,0.034,0.278,0.205,467.342,5.655,-0.969,-0.020,1.803,0.000,-2.239
17.590,-0.264,0.858,1.579,0.020,0.112,0.004,469.676,6.459,-0.982,0.175,1.615,0.000,-2.421
17.842,-0.236,0.840,1.408,0.049,0.145,-0.033,471.774,6.348,-2.242,-0.185,1.447,0.000,-2.592
18.094,-0.214,0.816,1.255,0.029,0.152,-0.044,473.813,7.228,-2.928,-0.012,1.283,0.000,-2.745
18.347,-0.208,0.790,1.109,0.013,0.148,-0.031,475.609,7.668,-1.417,-0.151,1.139,0.000,-2.891
18.599,-0.219,0.769,0.980,0.018,0.144,-0.008,477.222,7.804,-1.386,-0.123,1.009,0.000,-3.020
18.851,-0.246,0.756,0.866,0.039,0.156,-0.022,478.690,7.425,-0.585,-0.037,0.891,0.000,-3.134
19.145,-0.287,0.748,0.760,0.051,0.155,-0.019,480.086,7.963,-0.423,-0.101,0.779,0.000,-3.240
19.398,-0.324,0.749,0.709,0.028,0.243,0.130,480.874,7.767,-0.049,0.004,0.716,0.000,-3.291
19.650,-0.353,0.749,0.678,0.066,0.137,-0.032,481.280,7.857,1.310,-0.094,0.683,0.000,-3.322
19.902,-0.375,0.747,0.685,0.081,0.136,-0.041,481.301,7.946,1.494,0.109,0.681,0.000,-3.315
20.155,-0.385,0.737,0.727,0.084,0.135,-0.038,480.879,8.290,1.241,0.008,0.715,0.000,-3.273
20.407,-0.380,0.719,0.801,0.065,0.127,-0.024,480.059,9.145,-0.149,0.109,0.781,0.000,-3.199
20.659,-0.363,0.696,0.905,0.079,0.147,-0.025,478.844,8.762,0.196,-0.024,0.879,0.000,-3.095
20.912,-0.336,0.671,1.031,0.067,0.137,-0.024,477.362,9.688,-0.580,0.218,0.998,0.000,-2.969
21.164,-0.305,0.651,1.172,0.054,0.135,-0.014,475.647,9.424,-1.374,0.185,1.136,0.000,-2.828
21.416,-0.277,0.637,1.335,0.027,0.186,0.105,473.751,9.342,-2.225,0.123,1.288,0.000,-2.665
21.668,-0.259,0.635,1.491,0.026,0.115,-0.007,471.757,9.570,-1.210,0.040,1.448,0.000,-2.509
21.921,-0.252,0.649,1.652,0.022,0.103,0.001,469.762,8.731,-1.328,0.228,1.609,0.000,-2.348
22.173,-0.253,0.674,1.795,0.048,0.037,-0.120,467.808,8.282,-0.263,0.461,1.766,0.000,-2.205
22.426,-0.264,0.707,1.963,0.030,0.213,0.164,465.926,7.699,-0.821,0.195,1.917,0.000,-2.037
22.678,-0.266,0.734,2.098,0.054,0.110,-0.031,464.031,6.876,-0.543,0.508,2.069,0.000,-1.902
22.930,-0.269,0.754,2.220,0.048,0.108,-0.049,462.412,7.017,-0.725,-0.078,2.199,0.000,-1.780
23.182,-0.273,0.767,2.334,0.044,0.126,0.023,460.983,7.080,-0.807,0.290,2.314,0.000,-1.666
23.435,-0.280,0.763,2.428,0.051,0.108,-0.018,459.790,7.733,-0.701,0.646,2.410,0.000,-1.572
23.687,-0.286,0.757,2.500,0.056,0.115,-0.014,458.844,7.362,-0.213,0.391,2.486,0.000,-1.500
23.939,-0.288,0.750,2.553,0.055,0.113,-0.030,458.141,7.231,-0.141,0.399,2.542,0.000,-1.447
