Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError, HVelLeadOut->yl[0], ctrl_vel_h->ref
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha, ctrl_vel_h->kp, ctrl_vel_h->tau_i, ctrl_vel_h->tau_d
440.000, -0.005, 2.822, 0.001, 4.000, 18.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 44.668, 0.000, 0.756, 
------------------------[Parameters]------------------------
0.254,-0.005,2.822,0.389,-0.003,0.002,0.007,462.285,-0.069,0.041,0.012,0.388,0.000,-3.611
0.504,-0.011,2.814,0.432,0.021,-0.014,-0.022,454.975,0.407,0.366,0.092,0.417,0.000,-3.568
0.759,-0.006,2.797,0.638,0.027,-0.034,-0.004,434.093,1.189,-0.370,0.351,0.638,0.000,-3.362
1.021,0.011,2.788,0.868,-0.002,-0.044,0.007,432.575,0.934,-1.011,0.493,0.868,0.000,-3.132
1.275,0.019,2.788,1.011,0.006,-0.050,-0.009,440.384,0.595,-0.842,0.573,1.007,0.000,-2.989
1.532,0.024,2.787,1.139,0.013,-0.058,-0.023,440.850,0.625,-0.718,0.647,1.126,0.000,-2.861
1.786,0.028,2.779,1.227,0.019,-0.065,-0.022,448.035,1.277,-0.745,0.735,1.227,0.000,-2.773
2.047,0.038,2.763,1.303,0.023,-0.071,-0.015,448.672,1.904,-1.041,0.783,1.288,0.000,-2.697
2.299,0.050,2.744,1.371,0.011,-0.075,-0.008,449.504,2.544,-1.424,0.844,1.359,0.000,-2.629
2.551,0.065,2.722,1.443,0.006,-0.080,-0.005,450.485,3.000,-1.796,0.912,1.439,0.000,-2.557
2.809,0.077,2.703,1.508,0.007,-0.084,-0.012,449.662,3.000,-1.903,0.940,1.494,0.000,-2.492
3.080,0.086,2.684,1.570,0.002,-0.083,-0.014,450.460,3.000,-1.797,0.948,1.563,0.000,-2.430
3.330,0.093,2.662,1.633,0.011,-0.083,-0.015,451.034,3.000,-1.698,0.965,1.629,0.000,-2.367
3.587,0.102,2.635,1.701,0.020,-0.088,-0.013,449.997,3.000,-1.773,0.998,1.694,0.000,-2.299
3.847,0.117,2.602,1.775,0.023,-0.088,-0.020,451.762,3.000,-2.261,1.024,1.766,0.000,-2.225
4.101,0.139,2.568,1.843,0.016,-0.088,-0.020,450.950,3.000,-2.922,1.030,1.833,0.000,-2.157
4.364,0.168,2.523,1.918,0.011,-0.088,-0.024,450.488,3.000,-3.000,1.025,1.910,0.000,-2.082
4.616,0.196,2.476,1.983,0.010,-0.086,-0.027,452.135,3.000,-3.000,1.001,1.983,0.000,-2.017
4.868,0.225,2.417,2.044,0.009,-0.084,-0.030,451.653,3.000,-3.000,0.968,2.042,0.000,-1.956
5.123,0.255,2.344,2.106,0.014,-0.080,-0.030,451.691,3.000,-3.000,0.952,2.098,0.000,-1.894
5.374,0.287,2.261,2.161,0.016,-0.079,-0.031,454.765,3.000,-3.000,0.938,2.156,0.000,-1.839
5.626,0.322,2.166,2.212,0.010,-0.078,-0.033,454.830,3.000,-3.000,0.911,2.205,0.000,-1.788
5.879,0.366,2.037,2.266,0.019,-0.076,-0.037,455.192,3.000,-3.000,0.876,2.266,0.000,-1.734
6.136,0.404,1.908,2.309,0.011,-0.073,-0.037,456.501,3.000,-3.000,0.876,2.303,0.000,-1.691
6.402,0.458,1.698,2.365,0.012,-0.073,-0.050,456.721,3.000,-3.000,0.839,2.362,0.000,-1.635
6.666,0.497,1.488,2.420,0.010,-0.072,-0.049,456.295,3.000,-3.000,0.839,2.416,0.000,-1.580
6.927,0.535,1.254,2.481,0.046,-0.089,-0.100,454.629,3.000,-3.000,0.932,2.478,0.000,-1.519
7.184,0.598,0.925,2.547,0.010,-0.107,0.047,453.918,3.000,-3.000,1.111,2.535,0.000,-1.453
7.445,0.651,0.669,2.594,0.009,-0.135,0.050,459.107,3.000,-3.000,1.467,2.594,0.000,-1.406
7.700,0.677,0.521,2.531,0.012,-0.108,0.048,471.990,3.000,-3.000,1.418,2.538,0.000,-1.469
7.959,0.695,0.473,2.432,0.042,-0.058,0.055,476.031,3.000,-3.000,0.929,2.446,0.000,-1.568
8.224,0.726,0.478,2.283,0.046,-0.018,0.046,490.824,3.000,-3.000,0.445,2.296,0.000,-1.717
8.476,0.854,0.603,1.725,0.004,-0.033,0.001,478.857,3.000,-3.000,0.307,1.743,0.000,-2.275
8.732,0.853,0.616,1.589,-0.004,-0.046,-0.008,487.599,3.000,-3.000,0.434,1.614,0.000,-2.411
8.994,0.841,0.633,1.378,-0.000,-0.027,-0.003,492.627,3.000,-3.000,0.463,1.416,0.000,-2.622
9.248,0.823,0.650,1.146,0.006,-0.000,-0.005,502.258,3.000,-3.000,0.174,1.169,0.000,-2.854
9.505,0.804,0.666,0.910,0.017,0.024,-0.005,516.684,3.000,-3.000,-0.137,0.910,0.000,-3.090
9.759,0.779,0.680,0.637,0.014,0.038,-0.016,502.888,3.000,-3.000,-0.343,0.657,0.000,-3.363
10.020,0.763,0.681,0.536,0.037,0.047,-0.024,474.947,3.000,-3.000,-0.453,0.539,0.000,-3.464
10.274,0.763,0.679,0.540,0.044,0.051,0.003,461.450,3.000,-3.000,-0.525,0.538,0.000,-3.460
10.535,0.778,0.676,0.590,0.048,0.049,0.008,453.080,3.000,-3.000,-0.559,0.585,0.000,-3.410
10.802,0.813,0.681,0.628,0.023,0.041,0.011,457.244,3.000,-3.000,-0.485,0.628,0.000,-3.372
11.053,0.861,0.694,0.637,0.032,0.032,0.001,461.504,3.000,-3.000,-0.402,0.637,0.000,-3.363
11.314,0.922,0.713,0.625,0.039,0.023,-0.001,464.587,3.000,-3.000,-0.295,0.627,0.000,-3.375
11.566,1.006,0.736,0.591,0.039,0.012,-0.004,468.119,3.000,-3.000,-0.177,0.593,0.000,-3.409
11.825,1.098,0.762,0.543,0.034,0.020,0.006,470.830,3.000,-3.000,-0.142,0.549,0.000,-3.457
12.084,1.225,0.796,0.477,0.044,0.043,0.004,472.389,3.000,-3.000,-0.351,0.485,0.000,-3.523
12.337,1.379,0.832,0.420,0.107,0.065,0.004,468.542,3.000,-3.000,-0.563,0.418,0.000,-3.580
12.588,1.470,0.845,0.446,0.083,0.052,-0.144,457.752,3.000,-3.000,-0.707,0.469,0.000,-3.554
12.843,1.471,0.914,0.417,0.043,0.105,-0.002,465.929,3.000,-3.000,-1.120,0.418,0.000,-3.583
13.102,1.441,0.910,0.410,-0.029,0.121,-0.004,463.011,3.000,-3.000,-1.454,0.408,0.000,-3.590
13.351,1.471,0.907,0.415,0.048,0.123,-0.008,461.634,3.000,-3.000,-1.418,0.416,0.000,-3.585
13.610,1.440,0.910,0.410,-0.035,0.129,-0.001,463.257,3.000,-3.000,-1.441,0.409,0.000,-3.590
13.863,1.471,0.907,0.415,0.049,0.125,-0.005,461.158,3.000,-3.000,-1.426,0.415,0.000,-3.585
14.126,1.444,0.909,0.410,-0.020,0.127,-0.014,463.355,3.000,-3.000,-1.414,0.411,0.000,-3.590
14.377,1.461,0.908,0.413,0.023,0.123,-0.013,461.599,3.000,-3.000,-1.421,0.413,0.000,-3.587
14.634,1.455,0.908,0.412,0.009,0.127,-0.011,462.741,3.000,-3.000,-1.424,0.412,0.000,-3.588
14.896,1.452,0.908,0.412,-0.003,0.124,-0.013,462.643,3.000,-3.000,-1.421,0.412,0.000,-3.588
