Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
85.000, 0.034, 0.804, -0.041, 3.000, 20.000, 0.000, 0.745, 0.070, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
0.252,0.034,0.804,0.430,0.013,-0.048,-0.017,86.004,-0.015,0.005,0.031,0.430,0.000,-2.570
0.549,0.036,0.813,0.435,0.023,-0.053,0.011,86.003,-0.359,-0.087,0.079,0.433,0.000,-2.565
0.843,0.046,0.915,0.461,0.055,-0.071,0.199,85.994,-3.716,-0.625,0.209,0.456,0.000,-2.539
1.143,0.027,1.103,0.473,0.010,-0.109,0.025,85.988,-8.069,-0.400,0.616,0.470,0.000,-2.527
1.394,-0.008,1.308,0.521,0.024,-0.120,-0.124,85.975,-12.844,-0.059,0.829,0.505,0.000,-2.479
1.645,-0.050,1.469,0.621,0.048,-0.126,-0.163,85.940,-14.938,0.523,0.925,0.595,0.000,-2.379
1.896,-0.083,1.553,0.737,0.053,-0.115,-0.159,85.895,-14.047,1.005,0.920,0.708,0.000,-2.263
2.147,-0.098,1.557,0.847,0.060,-0.118,-0.172,85.851,-12.149,1.045,0.876,0.823,0.000,-2.153
2.397,-0.093,1.481,0.952,0.061,-0.114,-0.170,85.810,-8.923,0.871,0.866,0.928,0.000,-2.048
2.649,-0.069,1.336,1.039,0.060,-0.109,-0.135,85.776,-4.187,0.488,0.836,1.014,0.000,-1.961
2.900,-0.039,1.192,1.099,0.057,-0.102,-0.054,85.748,4.315,-0.562,0.735,1.084,0.000,-1.901
3.151,0.007,1.005,1.174,0.034,-0.096,0.101,85.718,5.348,-1.094,0.643,1.162,0.000,-1.826
3.401,0.039,0.894,1.234,0.023,-0.096,0.092,85.695,5.097,-1.410,0.619,1.221,0.000,-1.766
3.653,0.052,0.868,1.283,0.031,-0.096,0.055,85.675,0.708,-0.953,0.629,1.271,0.000,-1.717
3.903,0.052,0.892,1.322,0.041,-0.097,-0.018,85.661,-2.484,-0.594,0.627,1.308,0.000,-1.678
4.154,0.049,0.921,1.350,0.052,-0.100,-0.077,85.646,-3.708,-0.439,0.644,1.346,0.000,-1.650
4.405,0.047,0.939,1.384,0.042,-0.095,-0.093,85.634,-3.041,-0.387,0.630,1.378,0.000,-1.616
4.656,0.050,0.929,1.407,0.044,-0.091,-0.078,85.624,-1.316,-0.528,0.591,1.404,0.000,-1.593
4.907,0.055,0.893,1.430,0.039,-0.092,-0.051,85.615,0.363,-0.527,0.570,1.424,0.000,-1.570
5.158,0.059,0.856,1.446,0.041,-0.087,-0.013,85.609,1.628,-0.460,0.548,1.442,0.000,-1.554
5.409,0.061,0.828,1.454,0.044,-0.092,-0.014,85.604,1.069,-0.492,0.557,1.453,0.000,-1.546
5.660,0.062,0.815,1.455,0.046,-0.093,-0.014,85.603,0.495,-0.462,0.565,1.455,0.000,-1.545
5.911,0.063,0.810,1.446,0.044,-0.097,-0.037,85.606,0.203,-0.498,0.592,1.448,0.000,-1.554
6.162,0.065,0.809,1.435,0.042,-0.098,-0.048,85.610,0.062,-0.549,0.619,1.439,0.000,-1.565
6.413,0.067,0.803,1.413,0.046,-0.095,-0.053,85.617,0.413,-0.608,0.619,1.420,0.000,-1.587
6.664,0.068,0.790,1.391,0.039,-0.097,-0.051,85.627,1.106,-0.557,0.617,1.394,0.000,-1.609
6.914,0.069,0.769,1.351,0.047,-0.093,-0.033,85.639,1.757,-0.429,0.607,1.364,0.000,-1.649
7.165,0.070,0.751,1.304,0.050,-0.095,-0.030,85.656,2.070,-0.412,0.606,1.320,0.000,-1.696
7.416,0.072,0.735,1.240,0.048,-0.096,-0.026,85.679,1.941,-0.555,0.611,1.263,0.000,-1.760
7.667,0.077,0.725,1.175,0.043,-0.095,-0.034,85.705,1.951,-0.733,0.616,1.194,0.000,-1.825
7.918,0.081,0.718,1.117,0.045,-0.094,-0.039,85.732,1.828,-0.773,0.604,1.127,0.000,-1.883
8.169,0.084,0.707,1.032,0.041,-0.095,-0.049,85.753,2.019,-0.736,0.607,1.072,0.000,-1.968
8.420,0.086,0.694,0.957,0.047,-0.093,-0.043,85.785,2.446,-0.694,0.604,0.991,0.000,-2.043
8.671,0.089,0.675,0.875,0.047,-0.092,-0.044,85.818,3.000,-0.738,0.565,0.907,0.000,-2.125
8.922,0.094,0.659,0.799,0.050,-0.092,-0.031,85.854,3.403,-0.954,0.567,0.814,0.000,-2.201
9.173,0.099,0.647,0.743,0.051,-0.089,-0.027,85.880,3.458,-1.145,0.545,0.747,0.000,-2.257
9.424,0.111,0.632,0.649,0.046,-0.089,-0.023,85.913,3.417,-1.416,0.548,0.664,0.000,-2.351
9.675,0.118,0.628,0.609,0.047,-0.094,-0.035,85.933,3.278,-1.560,0.592,0.611,0.000,-2.391
9.926,0.130,0.627,0.556,0.034,-0.092,-0.025,85.952,2.919,-1.714,0.595,0.562,0.000,-2.444
10.177,0.136,0.634,0.543,0.033,-0.094,-0.039,85.960,2.473,-1.710,0.607,0.544,0.000,-2.457
10.427,0.130,0.646,0.545,0.013,-0.096,-0.023,85.957,1.884,-0.967,0.647,0.549,0.000,-2.455
10.679,0.116,0.644,0.442,-0.031,-0.117,-0.063,85.997,1.830,-0.336,0.714,0.447,0.000,-2.558
10.930,0.130,0.651,0.430,0.003,-0.151,-0.020,86.003,2.420,-2.449,1.249,0.432,0.000,-2.570
11.181,0.139,0.655,0.432,0.025,-0.148,-0.019,86.003,2.620,-2.045,1.304,0.432,0.000,-2.568
11.432,0.126,0.653,0.430,-0.004,-0.148,-0.018,86.004,2.506,-0.729,1.249,0.431,0.000,-2.570
11.683,0.137,0.654,0.431,0.020,-0.153,-0.017,86.003,2.564,-1.515,1.271,0.432,0.000,-2.569
11.934,0.127,0.653,0.431,-0.003,-0.151,-0.015,86.004,2.542,-0.839,1.251,0.431,0.000,-2.569
12.233,0.139,0.654,0.431,0.025,-0.152,-0.021,86.003,2.514,-1.169,1.268,0.431,0.000,-2.569
12.529,0.138,0.654,0.431,0.023,-0.152,-0.020,86.003,2.561,-1.642,1.267,0.431,0.000,-2.569
12.781,0.130,0.653,0.431,0.006,-0.151,-0.020,86.004,2.580,-0.744,1.263,0.431,0.000,-2.569
13.032,0.137,0.654,0.431,0.020,-0.154,-0.016,86.004,2.534,-1.692,1.262,0.431,0.000,-2.569
13.284,0.132,0.653,0.431,0.008,-0.152,-0.020,86.004,2.614,-0.740,1.250,0.431,0.000,-2.569
13.535,0.136,0.654,0.431,0.018,-0.152,-0.019,86.004,2.585,-1.322,1.252,0.431,0.000,-2.569
13.786,0.133,0.653,0.431,0.010,-0.152,-0.020,86.004,2.580,-1.192,1.262,0.431,0.000,-2.569
14.038,0.134,0.653,0.431,0.013,-0.151,-0.020,86.004,2.597,-1.027,1.249,0.431,0.000,-2.569
14.290,0.135,0.654,0.431,0.017,-0.150,-0.019,86.004,2.556,-1.334,1.254,0.431,0.000,-2.569
14.541,0.133,0.653,0.431,0.010,-0.152,-0.021,86.004,2.588,-1.100,1.252,0.431,0.000,-2.569
14.793,0.134,0.654,0.431,0.015,-0.151,-0.019,86.004,2.577,-1.226,1.249,0.431,0.000,-2.569
15.044,0.134,0.654,0.431,0.014,-0.151,-0.020,86.004,2.576,-1.195,1.257,0.431,0.000,-2.569
15.296,0.133,0.653,0.431,0.012,-0.151,-0.020,86.004,2.607,-1.158,1.249,0.431,0.000,-2.569
15.548,0.134,0.654,0.431,0.015,-0.150,-0.018,86.004,2.561,-1.274,1.245,0.431,0.000,-2.569
15.800,0.134,0.653,0.431,0.014,-0.149,-0.018,86.004,2.566,-1.161,1.246,0.431,0.000,-2.569
16.051,0.134,0.653,0.431,0.014,-0.148,-0.018,86.004,2.562,-1.202,1.228,0.431,0.000,-2.569
16.303,0.134,0.653,0.431,0.014,-0.148,-0.020,86.004,2.576,-1.206,1.220,0.431,0.000,-2.569
16.554,0.134,0.654,0.431,0.013,-0.148,-0.018,86.004,2.571,-1.162,1.232,0.431,0.000,-2.569
16.806,0.134,0.653,0.431,0.015,-0.149,-0.018,86.004,2.717,-1.153,1.238,0.431,0.000,-2.569
17.058,0.134,0.653,0.431,0.011,-0.147,-0.023,86.004,2.594,-1.194,1.234,0.431,0.000,-2.569
17.357,0.134,0.653,0.431,0.010,-0.147,-0.023,86.004,2.578,-1.192,1.203,0.431,0.000,-2.569
17.609,0.133,0.653,0.431,0.009,-0.149,-0.022,86.004,2.574,-1.144,1.224,0.431,0.000,-2.569
17.861,0.133,0.653,0.431,0.008,-0.150,-0.020,86.004,2.599,-1.154,1.240,0.431,0.000,-2.569
18.113,0.134,0.653,0.431,0.012,-0.146,-0.022,86.004,2.582,-1.312,1.207,0.431,0.000,-2.569
18.364,0.134,0.654,0.431,0.014,-0.144,-0.016,86.004,2.372,-1.214,1.176,0.431,0.000,-2.569
18.616,0.134,0.653,0.431,0.013,-0.143,-0.019,86.004,2.575,-1.200,1.187,0.431,0.000,-2.569
18.868,0.134,0.653,0.431,0.013,-0.147,-0.016,86.004,2.630,-1.180,1.187,0.431,0.000,-2.569
19.119,0.136,0.653,0.431,0.017,-0.147,-0.021,86.004,2.483,-1.416,1.190,0.431,0.000,-2.569
19.371,0.134,0.653,0.431,0.013,-0.142,-0.019,86.004,2.522,-1.093,1.184,0.431,0.000,-2.569
19.623,0.135,0.653,0.431,0.016,-0.146,-0.021,86.004,2.580,-1.286,1.198,0.431,0.000,-2.569
19.874,0.135,0.653,0.431,0.014,-0.146,-0.024,86.004,2.669,-1.241,1.186,0.431,0.000,-2.569
20.126,0.134,0.653,0.431,0.013,-0.145,-0.019,86.004,2.619,-1.199,1.229,0.431,0.000,-2.569
20.377,0.135,0.653,0.431,0.014,-0.148,-0.024,86.004,2.539,-1.360,1.206,0.431,0.000,-2.569
20.629,0.135,0.653,0.431,0.014,-0.144,-0.019,86.004,2.563,-1.267,1.192,0.431,0.000,-2.569
20.881,0.134,0.653,0.431,0.011,-0.149,-0.023,86.004,2.593,-1.118,1.201,0.431,0.000,-2.569
21.132,0.134,0.653,0.431,0.012,-0.146,-0.023,86.004,2.571,-1.191,1.213,0.431,0.000,-2.569
21.384,0.135,0.654,0.431,0.014,-0.143,-0.018,86.004,2.615,-1.189,1.205,0.431,0.000,-2.569
21.636,0.135,0.653,0.431,0.016,-0.148,-0.023,86.004,2.655,-1.253,1.203,0.431,0.000,-2.569
21.887,0.134,0.653,0.431,0.012,-0.145,-0.019,86.004,2.606,-1
