Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError, HVelLeadOut->yl[0], ctrl_vel_h->ref
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha, ctrl_vel_h->kp, ctrl_vel_h->tau_i, ctrl_vel_h->tau_d
450.000, -0.071, 3.159, -0.019, 3.000, 18.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 44.668, 0.000, 0.756, 
------------------------[Parameters]------------------------
0.255,-0.071,3.159,0.385,0.006,-0.021,0.009,472.323,0.002,-0.002,0.004,0.385,0.000,-2.615
0.509,-0.068,3.160,0.386,0.014,-0.016,0.011,472.158,-0.030,-0.187,0.031,0.386,0.000,-2.614
0.769,-0.066,3.159,0.387,0.019,-0.023,0.010,471.944,-0.011,-0.314,-0.006,0.387,0.000,-2.613
1.027,-0.066,3.161,0.391,0.023,-0.024,0.013,471.586,-0.080,-0.177,0.031,0.389,0.000,-2.609
1.286,-0.062,3.164,0.409,0.037,-0.029,0.003,468.412,-0.283,-0.401,0.081,0.406,0.000,-2.591
1.540,-0.059,3.166,0.421,0.040,-0.032,0.004,469.547,-0.303,-0.470,0.126,0.417,0.000,-2.579
1.797,-0.036,3.175,0.509,0.037,-0.046,0.006,450.445,-0.878,-2.125,0.218,0.497,0.000,-2.491
2.053,0.008,3.184,0.697,-0.008,-0.060,-0.025,422.276,-1.016,-5.142,0.349,0.666,0.000,-2.303
2.306,0.025,3.182,0.787,-0.053,-0.062,-0.031,447.351,-0.196,-3.668,0.457,0.779,0.000,-2.213
2.562,0.035,3.174,0.865,-0.032,-0.067,-0.024,450.992,0.449,-3.015,0.484,0.850,0.000,-2.135
2.822,0.032,3.158,0.934,-0.007,-0.074,-0.015,455.502,1.333,-1.662,0.566,0.928,0.000,-2.066
3.091,0.024,3.142,0.984,0.008,-0.074,-0.003,458.455,1.767,-0.777,0.606,0.974,0.000,-2.016
3.352,0.015,3.127,1.024,0.032,-0.078,0.003,460.811,2.070,-0.389,0.634,1.013,0.000,-1.976
3.603,0.010,3.112,1.056,0.039,-0.077,0.011,463.521,2.245,-0.451,0.674,1.054,0.000,-1.944
3.855,0.010,3.102,1.083,0.042,-0.078,0.006,464.571,2.169,-0.932,0.687,1.080,0.000,-1.917
4.110,0.017,3.094,1.110,0.036,-0.081,0.002,464.960,2.089,-1.581,0.707,1.104,0.000,-1.890
4.371,0.029,3.088,1.134,0.027,-0.086,-0.003,465.479,2.023,-2.273,0.725,1.127,0.000,-1.866
4.628,0.043,3.083,1.158,0.012,-0.084,-0.005,465.597,2.049,-2.887,0.742,1.150,0.000,-1.842
4.896,0.058,3.076,1.183,0.008,-0.087,-0.011,465.179,2.228,-3.346,0.752,1.182,0.000,-1.817
5.152,0.070,3.068,1.208,-0.004,-0.088,-0.015,465.206,2.505,-3.376,0.779,1.206,0.000,-1.792
5.417,0.080,3.057,1.233,-0.007,-0.085,-0.006,465.702,2.865,-3.215,0.788,1.228,0.000,-1.767
5.673,0.085,3.043,1.256,-0.000,-0.091,-0.008,466.024,3.278,-2.894,0.791,1.249,0.000,-1.744
5.925,0.086,3.029,1.278,0.001,-0.091,-0.001,466.167,3.722,-2.376,0.804,1.277,0.000,-1.722
6.183,0.085,3.014,1.298,0.012,-0.092,0.002,466.562,3.993,-2.102,0.809,1.296,0.000,-1.702
6.437,0.084,3.000,1.319,0.023,-0.095,0.002,466.742,4.135,-1.997,0.823,1.315,0.000,-1.681
6.691,0.084,2.988,1.337,0.025,-0.092,-0.001,467.151,4.186,-2.024,0.832,1.332,0.000,-1.663
6.951,0.087,2.978,1.353,0.022,-0.090,0.001,467.532,4.231,-2.197,0.839,1.348,0.000,-1.647
