Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
84.000, -0.305, 0.644, -0.086, 3.000, 21.964, 6.447, 1.802, 0.200, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
0.252,-0.304,0.645,0.427,0.029,-0.088,-0.014,85.681,-0.013,-0.067,0.026,0.427,29.525,-2.573
0.504,-0.307,0.644,0.429,0.023,-0.087,-0.008,85.723,-0.011,0.196,0.014,0.427,31.717,-2.571
0.755,-0.303,0.660,0.447,0.060,-0.084,0.044,85.765,-0.717,-0.292,-0.007,0.430,33.907,-2.553
1.007,-0.303,0.708,0.494,0.049,-0.096,0.027,85.800,-3.412,-0.327,0.067,0.447,36.089,-2.506
1.259,-0.303,0.779,0.567,0.038,-0.106,-0.020,85.826,-5.285,-0.624,0.190,0.486,38.248,-2.433
1.511,-0.301,0.852,0.657,0.042,-0.114,-0.055,85.842,-7.287,-0.953,0.268,0.550,40.505,-2.343
1.762,-0.301,0.894,0.728,0.033,-0.120,-0.089,85.850,-7.165,-0.911,0.370,0.625,42.560,-2.272
2.014,-0.305,0.919,0.812,0.023,-0.123,-0.085,85.856,-5.612,-0.472,0.437,0.702,44.550,-2.188
2.266,-0.314,0.905,0.853,0.037,-0.125,-0.061,85.865,-3.524,0.189,0.462,0.769,46.477,-2.147
2.519,-0.322,0.877,0.868,0.045,-0.128,-0.038,85.882,-2.091,0.512,0.468,0.816,48.356,-2.132
2.771,-0.330,0.841,0.863,0.056,-0.128,-0.017,85.906,-1.181,0.673,0.478,0.842,50.203,-2.137
3.022,-0.332,0.817,0.838,0.057,-0.133,-0.012,85.940,-1.231,0.415,0.496,0.846,52.038,-2.162
3.274,-0.331,0.803,0.792,0.049,-0.134,-0.015,85.983,-1.786,0.110,0.539,0.831,53.877,-2.208
3.526,-0.327,0.797,0.738,0.047,-0.133,-0.026,86.033,-1.983,-0.155,0.547,0.799,55.736,-2.262
3.778,-0.320,0.794,0.659,0.047,-0.132,-0.034,86.092,-2.156,-0.379,0.547,0.747,57.632,-2.341
4.029,-0.311,0.790,0.589,0.052,-0.134,-0.046,86.156,-1.946,-0.733,0.552,0.688,59.575,-2.411
4.281,-0.301,0.782,0.525,0.034,-0.134,-0.036,86.221,-1.759,-0.788,0.557,0.625,61.571,-2.475
4.533,-0.290,0.773,0.479,0.049,-0.136,-0.030,86.288,-1.222,-1.209,0.556,0.563,63.621,-2.521
4.785,-0.277,0.761,0.442,0.046,-0.132,-0.022,86.352,-0.986,-1.300,0.557,0.510,65.719,-2.558
5.036,-0.270,0.755,0.433,0.035,-0.128,-0.014,86.410,-1.354,-1.082,0.504,0.472,67.857,-2.567
5.287,-0.269,0.760,0.470,0.053,-0.132,-0.032,86.458,-1.827,-0.852,0.503,0.458,70.018,-2.530
5.539,-0.265,0.762,0.508,0.054,-0.134,-0.043,86.494,-1.866,-1.137,0.548,0.473,72.178,-2.492
5.791,-0.255,0.760,0.556,0.038,-0.134,-0.036,86.523,-1.449,-1.582,0.559,0.502,74.318,-2.444
6.042,-0.245,0.752,0.601,0.031,-0.133,-0.039,86.547,-1.149,-1.586,0.556,0.542,76.429,-2.399
6.294,-0.239,0.742,0.656,0.035,-0.133,-0.029,86.571,-0.933,-1.413,0.565,0.587,78.642,-2.344
6.546,-0.240,0.733,0.697,0.030,-0.133,-0.025,86.591,-0.846,-1.162,0.571,0.633,80.677,-2.303
6.798,-0.244,0.727,0.730,0.036,-0.136,-0.026,86.612,-0.823,-0.756,0.571,0.676,82.674,-2.270
7.050,-0.254,0.723,0.760,0.047,-0.134,-0.023,86.634,-1.022,-0.491,0.559,0.713,84.637,-2.240
7.302,-0.264,0.721,0.778,0.053,-0.134,-0.036,86.659,-1.085,-0.268,0.558,0.742,86.571,-2.222
7.554,-0.269,0.720,0.778,0.051,-0.134,-0.031,86.689,-1.113,-0.411,0.574,0.761,88.485,-2.222
7.806,-0.268,0.719,0.762,0.051,-0.134,-0.032,86.724,-1.004,-0.727,0.552,0.766,90.389,-2.238
8.058,-0.265,0.717,0.731,0.043,-0.134,-0.028,86.765,-0.953,-0.866,0.550,0.758,92.294,-2.269
8.310,-0.262,0.716,0.691,0.043,-0.131,-0.029,86.812,-0.991,-0.971,0.544,0.734,94.213,-2.309
8.561,-0.258,0.714,0.653,0.050,-0.133,-0.039,86.863,-0.886,-1.001,0.535,0.703,96.155,-2.347
8.813,-0.253,0.713,0.616,0.047,-0.127,-0.034,86.916,-0.858,-1.224,0.500,0.669,98.125,-2.384
9.065,-0.245,0.708,0.583,0.053,-0.132,-0.044,86.970,-0.471,-1.568,0.497,0.635,100.124,-2.417
9.317,-0.235,0.701,0.558,0.036,-0.128,-0.038,87.024,-0.403,-1.584,0.512,0.602,102.153,-2.442
9.569,-0.228,0.693,0.551,0.045,-0.130,-0.046,87.074,-0.186,-1.655,0.510,0.578,104.206,-2.449
9.821,-0.217,0.681,0.544,0.033,-0.124,-0.025,87.122,0.283,-1.833,0.471,0.562,106.276,-2.456
10.073,-0.212,0.674,0.546,0.038,-0.124,-0.028,87.166,0.070,-1.724,0.470,0.553,108.357,-2.454
10.325,-0.209,0.668,0.556,0.039,-0.124,-0.028,87.207,0.077,-1.587,0.447,0.552,110.442,-2.444
10.577,-0.208,0.668,0.569,0.049,-0.125,-0.030,87.246,-0.122,-1.614,0.439,0.556,112.525,-2.431
10.829,-0.205,0.671,0.587,0.051,-0.125,-0.025,87.282,-0.395,-1.834,0.464,0.566,114.602,-2.413
11.081,-0.200,0.676,0.604,0.044,-0.123,-0.028,87.319,-0.515,-1.878,0.448,0.581,116.807,-2.396
11.333,-0.195,0.684,0.622,0.044,-0.126,-0.026,87.352,-0.778,-2.041,0.450,0.598,118.860,-2.378
11.585,-0.187,0.693,0.637,0.052,-0.125,-0.031,87.385,-0.837,-2.347,0.448,0.614,120.899,-2.363
11.837,-0.181,0.703,0.654,0.028,-0.123,-0.034,87.417,-1.063,-2.378,0.437,0.631,122.924,-2.346
12.089,-0.179,0.707,0.667,0.034,-0.125,-0.042,87.450,-0.955,-2.233,0.419,0.646,124.935,-2.333
12.341,-0.183,0.707,0.678,0.036,-0.121,-0.030,87.483,-0.791,-1.812,0.425,0.659,126.934,-2.322
12.593,-0.189,0.705,0.686,0.045,-0.124,-0.029,87.517,-0.636,-1.572,0.416,0.671,128.922,-2.314
12.846,-0.197,0.703,0.695,0.045,-0.121,-0.026,87.551,-0.692,-1.475,0.415,0.681,130.901,-2.305
13.098,-0.204,0.703,0.699,0.038,-0.119,-0.029,87.586,-0.784,-1.320,0.399,0.690,132.872,-2.301
13.350,-0.213,0.704,0.700,0.040,-0.119,-0.029,87.623,-0.885,-1.021,0.388,0.694,134.838,-2.300
13.601,-0.223,0.706,0.701,0.056,-0.124,-0.037,87.660,-0.926,-0.947,0.415,0.698,136.800,-2.299
13.853,-0.227,0.707,0.703,0.058,-0.121,-0.027,87.697,-0.890,-1.192,0.419,0.700,138.760,-2.297
14.106,-0.226,0.706,0.701,0.043,-0.120,-0.032,87.735,-0.774,-1.380,0.392,0.701,140.718,-2.299
14.357,-0.221,0.704,0.697,0.046,-0.122,-0.035,87.773,-0.630,-1.591,0.414,0.700,142.676,-2.303
14.609,-0.221,0.700,0.695,0.033,-0.122,-0.031,87.812,-0.428,-1.437,0.410,0.698,144.635,-2.305
14.862,-0.222,0.694,0.692,0.041,-0.121,-0.035,87.852,-0.370,-1.283,0.411,0.695,146.597,-2.308
15.113,-0.229,0.687,0.696,0.047,-0.123,-0.020,87.891,-0.320,-0.921,0.441,0.694,148.560,-2.304
15.365,-0.233,0.682,0.702,0.051,-0.128,-0.032,87.928,-0.170,-0.915,0.448,0.697,150.523,-2.298
15.617,-0.236,0.679,0.709,0.043,-0.129,-0.025,87.964,-0.336,-0.951,0.470,0.701,152.483,-2.291
15.869,-0.237,0.676,0.718,0.050,-0.131,-0.030,88.000,-0.229,-1.085,0.510,0.706,154.438,-2.282
16.121,-0.237,0.672,0.728,0.045,-0.133,-0.030,88.037,-0.086,-1.071,0.537,0.715,156.518,-2.272
16.373,-0.239,0.667,0.736,0.036,-0.130,-0.029,88.071,0.071,-0.990,0.521,0.724,158.461,-2.264
16.625,-0.240,0.657,0.746,0.051,-0.130,-0.035,88.105,0.485,-0.899,0.531,0.733,160.396,-2.254
16.877,-0.239,0.644,0.756,0.050,-0.131,-0.020,88.139,0.793,-0.933,0.546,0.742,162.322,-2.244
17.129,-0.236,0.631,0.760,0.048,-0.131,-0.026,88.173,1.178,-1.192,0.541,0.750,164.242,-2.240
17.381,-0.233,0.622,0.763,0.044,-0.131,-0.024,88.208,1.021,-1.165,0.524,0.756,166.155,-2.237
17.633,-0.229,0.613,0.769,0.048,-0.131,-0.024,88.243,1.056,-1.237,0.514,0.761,168.065,-2.231
17.885,-0.226,0.608,0.771,0.053,-0.130,-0.030,88.278,1.092,-1.333,0.513,0.765,169.969,-2.229
18.137,-0.220,0.605,0.774,0.047,-0.128,-0.024,88.314,1.014,-1.551,0.512,0.769,171.871,-2.226
18.388,-0.212,0.602,0.774,0.046,-0.131,-0.029,88.350,1.059,-1.731,0.504,0.772,173.769,-2.226
18.641,-0.208,0.598,0.768,0.035,-0.131,-0.033,88.387,1.114,-1.621,0.524,0.771,175.667,-2.232
18.893,-0.206,0.592,0.760,0.037,-0.134,-0.042,88.426,1.264,-1.465,0.524,0.768,177.566,-2.240
19.145,-0.208,0.580,0.741,0.043,-0.133,-0.035,88.466,1.777,-1.224,0.529,0.759,179.471,-2.259
19.397,-0.208,0.568,0.724,0.055,-0.134,-0.028,88.510,2.062,-1.234,0.563,0.746,181.384,-2.276
19.648,-0.206,0.558,0.709,0.048,-0.138,-0.024,88.554,2.166,-1.378,0.585,0.731,183.310,-2.291
19.900,-0.203,0.553,0.701,0.049,-0.138,-0.024,88.597,2.080,-1.680,0.599,0.717,185.249,-2.299
20.152,-0.191,0.548,0.693,0.047,-0.140,-0.026,88.640,1.963,-1.888,0.598,0.706,187.197,-2.307
20.404,-0.182,0.551,0.698,0.042,-0.139,-0.015,88.681,1.673,-2.275,0.608,0.700,189.154,-2.302
20.656,-0.175,0.555,0.708,0.042,-0.136,-0.026,88.719,1.457,-2.381,0.613,0.701,191.113,-2.292
20.908,-0.171,0.562,0.722,0.041,-0.140,-0.028,88.757,1.224,-2.225,0.609,0.708,193.198,-2.278
21.160,-0.171,0.567,0.735,0.033,-0.140,-0.033,88.790,1.028,-1.921,0.619,0.719,195.146,-2.265
21.412,-0.177,0.576,0.760,0.041,-0.142,-0.030,88.822,0.829,-1.616,0.621,0.733,197.083,-2.240
21.664,-0.186,0.584,0.785,0.045,-0.145,-0.027,88.851,0.687,-1.251,0.619,0.753,199.005,-2.215
21.916,-0.196,0.592,0.804,0.052,-0.144,-0.030,88.879,0.687,-1.215,0.653,0.775,200.909,-2.196
22.168,-0.204,0.599,0.813,0.052,-0.147,-0.034,88.908,0.507,-1.172,0.688,0.792,202.796,-2.187
22.420,-0.204,0.607,0.816,0.069,-0.146,-0.033,88.940,0.493,-1.529,0.690,0.804,204.671,-2.184
22.680,-0.197,0.610,0.811,0.054,-0.145,-0.043,88.974,0.678,-2.067,0.674,0.809,206.539,-2.189
22.933,-0.180,0.609,0.803,0.043,-0.140,-0.042,89.011,0.917,-2.614,0.641,0.808,208.405,-2.197
