Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError, HVelLeadOut->yl[0], ctrl_vel_h->ref
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha, ctrl_vel_h->kp, ctrl_vel_h->tau_i, ctrl_vel_h->tau_d
460.000, -0.272, 3.347, 0.160, 3.500, 18.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 44.668, 0.000, 0.756, 
------------------------[Parameters]------------------------
0.256,-0.272,3.347,0.381,0.006,0.158,0.005,482.309,0.010,-0.017,0.001,0.381,0.000,-3.119
0.510,-0.268,3.348,0.381,0.016,0.168,0.007,482.093,-0.095,-0.342,-0.012,0.381,0.000,-3.119
0.761,-0.265,3.347,0.386,0.027,0.158,0.012,481.647,0.024,-0.388,-0.015,0.384,0.000,-3.114
1.020,-0.254,3.352,0.429,0.035,0.147,-0.003,474.312,-0.410,-0.809,0.064,0.419,0.000,-3.071
1.274,-0.238,3.357,0.530,0.006,0.133,0.000,460.315,-0.839,-1.636,0.213,0.507,0.000,-2.970
1.524,-0.227,3.361,0.625,-0.007,0.122,-0.017,457.841,-0.807,-1.777,0.327,0.592,0.000,-2.875
1.781,-0.221,3.366,0.751,-0.020,0.111,-0.015,447.245,-0.920,-1.485,0.460,0.751,0.000,-2.749
2.032,-0.222,3.370,0.856,-0.018,0.104,-0.015,449.595,-0.889,-0.821,0.566,0.856,0.000,-2.644
2.294,-0.229,3.373,0.961,-0.005,0.100,-0.019,460.473,-0.693,-0.368,0.624,0.927,0.000,-2.539
2.546,-0.241,3.376,1.070,0.011,0.095,-0.018,452.836,-0.782,0.495,0.705,1.038,0.000,-2.430
2.798,-0.249,3.378,1.142,0.030,0.090,-0.024,458.235,-0.610,0.774,0.761,1.142,0.000,-2.358
3.048,-0.254,3.378,1.181,0.033,0.089,-0.023,469.099,-0.514,0.443,0.790,1.181,0.000,-2.319
3.300,-0.258,3.377,1.214,0.039,0.084,-0.027,473.527,-0.449,0.239,0.806,1.206,0.000,-2.286
3.551,-0.174,3.204,1.883,-0.016,0.080,-0.004,476.696,3.222,-2.147,0.923,1.873,0.000,-1.617
3.801,-0.140,2.710,3.415,0.039,0.092,0.006,497.931,9.171,-4.544,0.796,3.432,0.000,-0.085
4.053,-0.030,2.723,3.519,-0.008,0.118,-0.003,440.766,8.851,-5.520,0.526,3.516,0.000,0.019
4.312,-0.031,2.728,3.522,-0.009,0.116,-0.013,439.213,8.678,-4.988,0.504,3.523,0.000,0.022
4.562,-0.036,2.734,3.505,0.001,0.118,-0.017,455.879,8.573,-4.403,0.505,3.510,0.000,0.005
4.821,-0.047,2.741,3.460,0.018,0.119,-0.015,492.843,8.535,-3.786,0.472,3.466,0.000,-0.040
5.081,-0.057,2.745,3.422,0.027,0.123,-0.015,493.787,8.610,-3.499,0.451,3.428,0.000,-0.078
5.344,-0.067,2.747,3.391,0.035,0.125,-0.014,489.577,8.778,-3.428,0.423,3.393,0.000,-0.109
5.594,-0.071,2.748,3.380,0.034,0.125,-0.012,485.900,8.921,-3.655,0.417,3.381,0.000,-0.120
5.854,-0.074,2.747,3.376,0.027,0.129,-0.006,483.039,9.066,-3.999,0.381,3.376,0.000,-0.124
6.101,-0.074,2.745,3.381,0.021,0.127,-0.007,481.018,9.119,-4.217,0.370,3.380,0.000,-0.119
6.351,-0.074,2.745,3.394,0.018,0.127,-0.005,478.904,9.096,-4.321,0.368,3.393,0.000,-0.106
6.606,-0.073,2.745,3.412,0.019,0.127,-0.004,477.777,9.026,-4.354,0.379,3.408,0.000,-0.088
6.869,-0.073,2.745,3.432,0.019,0.127,-0.009,477.270,8.988,-4.320,0.372,3.425,0.000,-0.068
7.121,-0.073,2.745,3.457,0.024,0.127,-0.013,476.105,8.942,-4.334,0.377,3.453,0.000,-0.043
7.378,-0.072,2.746,3.477,0.024,0.129,-0.011,475.846,8.929,-4.348,0.368,3.473,0.000,-0.023
7.637,-0.071,2.746,3.504,0.024,0.131,-0.007,452.310,8.945,-4.424,0.358,3.503,0.000,0.004
7.887,-0.079,2.750,3.415,0.015,0.129,-0.015,486.347,8.914,-3.820,0.345,3.416,0.000,-0.085
8.142,-0.126,2.723,3.512,0.030,0.124,-0.001,446.588,10.000,-3.095,0.426,3.511,0.000,0.012
8.393,-0.127,2.719,3.509,0.029,0.121,-0.003,452.577,10.000,-3.274,0.431,3.510,0.000,0.009
8.649,-0.127,2.714,3.485,0.023,0.119,-0.008,474.183,10.000,-3.425,0.436,3.490,0.000,-0.015
8.904,-0.127,2.711,3.454,0.016,0.121,-0.006,490.867,10.000,-3.491,0.451,3.460,0.000,-0.046
9.166,-0.127,2.708,3.424,0.016,0.118,-0.011,489.864,10.000,-3.441,0.474,3.424,0.000,-0.076
9.423,-0.129,2.703,3.403,0.021,0.121,-0.009,487.808,10.000,-3.378,0.481,3.406,0.000,-0.097
9.673,-0.133,2.698,3.396,0.018,0.118,-0.009,483.542,10.000,-3.097,0.488,3.396,0.000,-0.104
9.928,-0.137,2.692,3.397,0.019,0.114,-0.012,4
