Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError, HVelLeadOut->yl[0], ctrl_vel_h->ref
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha, ctrl_vel_h->kp, ctrl_vel_h->tau_i, ctrl_vel_h->tau_d
440.000, -0.039, 2.815, 0.040, 4.000, 18.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 44.668, 0.000, 0.756, 
------------------------[Parameters]------------------------
0.252,-0.037,2.815,0.388,0.005,0.035,0.002,462.133,-0.001,-0.171,0.032,0.388,0.000,-3.612
0.504,-0.033,2.815,0.390,0.020,0.039,0.004,461.790,0.011,-0.424,-0.003,0.390,0.000,-3.610
0.762,-0.004,2.819,0.547,0.024,0.015,-0.019,416.127,-0.322,-2.696,0.159,0.547,0.000,-3.453
1.015,0.026,2.813,0.777,-0.036,0.002,-0.013,435.684,0.245,-2.423,0.365,0.737,0.000,-3.223
1.272,0.029,2.808,0.935,-0.019,-0.002,-0.006,431.710,0.506,-1.536,0.464,0.914,0.000,-3.065
1.524,0.013,2.800,1.095,0.012,-0.011,-0.016,436.616,0.704,0.137,0.553,1.087,0.000,-2.905
1.785,-0.001,2.792,1.199,0.037,-0.017,-0.014,442.238,0.918,0.412,0.625,1.193,0.000,-2.801
2.055,0.004,2.773,1.349,0.031,-0.019,-0.011,445.258,1.530,-1.155,0.681,1.346,0.000,-2.651
2.320,0.025,2.758,1.437,0.005,-0.023,-0.009,449.093,1.740,-2.036,0.695,1.424,0.000,-2.563
2.573,0.041,2.744,1.517,-0.007,-0.023,-0.009,446.306,2.159,-2.369,0.723,1.511,0.000,-2.483
2.831,0.051,2.728,1.609,0.003,-0.026,-0.010,448.760,2.329,-1.926,0.728,1.606,0.000,-2.391
3.090,0.053,2.712,1.700,0.010,-0.024,-0.011,447.146,2.618,-1.547,0.737,1.690,0.000,-2.300
3.349,0.056,2.699,1.772,0.023,-0.022,-0.007,448.120,2.812,-1.586,0.731,1.767,0.000,-2.228
3.608,0.063,2.681,1.860,0.024,-0.021,-0.010,449.001,3.000,-1.930,0.722,1.858,0.000,-2.140
3.875,0.074,2.663,1.936,0.010,-0.024,-0.014,450.409,3.000,-2.351,0.723,1.926,0.000,-2.064
4.125,0.085,2.644,2.003,0.013,-0.021,-0.019,449.838,3.000,-2.626,0.711,1.996,0.000,-1.997
4.395,0.099,2.609,2.091,0.007,-0.021,-0.027,449.643,3.000,-2.769,0.705,2.091,0.000,-1.909
4.655,0.111,2.543,2.195,0.009,-0.021,-0.030,451.844,3.000,-2.682,0.691,2.190,0.000,-1.805
4.909,0.115,2.505,2.236,0.012,-0.021,-0.032,456.221,3.000,-2.516,0.689,2.230,0.000,-1.764
5.178,0.127,2.385,2.350,0.016,-0.020,-0.038,448.147,3.000,-2.955,0.694,2.350,0.000,-1.650
5.429,0.131,2.344,2.384,0.015,-0.023,-0.041,459.655,3.000,-2.687,0.709,2.384,0.000,-1.616
5.688,0.149,1.939,2.625,0.012,-0.022,-0.046,447.824,3.000,-2.757,0.704,2.620,0.000,-1.375
5.942,0.155,1.445,2.794,0.024,-0.031,-0.051,453.612,3.000,-2.267,0.783,2.790,0.000,-1.206
6.193,0.174,1.060,2.891,0.037,-0.046,-0.080,452.890,3.000,-2.691,0.909,2.887,0.000,-1.109
6.452,0.244,0.502,2.773,0.039,-0.079,0.073,479.577,3.000,-3.000,1.231,2.803,0.000,-1.227
6.704,0.880,0.107,1.706,0.008,-0.018,-0.032,501.196,3.000,-3.000,0.618,1.720,0.000,-2.294
6.969,0.972,0.134,1.502,-0.013,-0.025,-0.040,493.383,3.000,-3.000,0.692,1.533,0.000,-2.498
7.229,1.064,0.149,1.280,0.003,-0.033,-0.014,485.191,3.000,-3.000,0.807,1.290,0.000,-2.720
7.482,1.153,0.160,1.153,0.017,-0.026,0.022,476.651,3.000,-3.000,0.779,1.163,0.000,-2.847
7.740,1.228,0.182,1.064,0.009,-0.025,0.004,479.802,3.000,-3.000,0.758,1.068,0.000,-2.936
7.994,1.283,0.203,0.963,0.009,-0.020,-0.002,486.352,3.000,-3.000,0.704,0.963,0.000,-3.037
8.247,1.352,0.235,0.791,0.007,-0.016,-0.003,479.048,3.000,-3.000,0.658,0.818,0.000,-3.209
8.508,1.449,0.287,0.490,0.014,-0.012,-0.006,502.143,3.000,-3.000,0.609,0.525,0.000,-3.510
8.759,1.511,0.300,0.441,0.070,-0.002,-0.015,456.271,3.000,-3.000,0.528,0.441,0.000,-3.559
9.017,1.603,0.297,0.411,0.042,0.042,-0.006,460.993,3.000,-3.000,-0.063,0.411,0.000,-3.589
9.274,1.597,0.297,0.410,0.027,0.042,-0.013,462.877,3.000,-3.000,-0.038,0.410,0.000,-3.590
9.526,1.588,0.297,0.409,0.004,0.045,-0.013,462.753,3.000,-3.000,-0.050,0.408,0.000,-3.591
9.789,1.602,0.297,0.411,0.039,0.042,-0.006,461.955,3.000,-3.000,-0.032,0.411,0.000,-3.589
10.052,1.584,0.297,0.408,-0.008,0.046,-0.008,463.100,3.00
