Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
390.000, -1.830, 1.401, -0.310, 4.000, 22.387, 6.660, 3.024, 0.070, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
0.252,-1.829,1.401,0.415,0.022,-0.315,-0.013,470.267,-0.000,-0.010,0.019,0.415,0.000,-3.585
0.504,-1.827,1.402,0.416,0.032,-0.312,-0.017,470.252,-0.000,-0.058,-0.005,0.415,0.000,-3.584
0.804,-1.834,1.421,0.444,0.049,-0.315,0.051,470.003,-0.421,-0.037,0.034,0.426,0.000,-3.556
1.055,-1.858,1.491,0.563,0.049,-0.332,0.047,468.954,-1.762,-0.039,0.137,0.473,0.000,-3.437
1.307,-1.883,1.572,0.690,0.046,-0.335,0.013,466.578,-3.897,-0.121,0.259,0.579,0.000,-3.310
1.559,-1.926,1.704,0.912,0.032,-0.348,-0.033,463.772,-7.645,-0.278,0.314,0.705,0.000,-3.088
1.810,-1.951,1.775,1.061,0.035,-0.350,-0.101,459.274,-10.002,-0.321,0.418,0.906,0.000,-2.939
2.062,-1.973,1.830,1.221,0.031,-0.355,-0.143,455.136,-8.951,-0.202,0.485,1.090,0.000,-2.779
2.314,-1.981,1.833,1.438,0.045,-0.357,-0.129,451.075,-7.859,-0.027,0.528,1.272,0.000,-2.562
2.566,-1.971,1.797,1.519,0.047,-0.357,-0.118,447.659,-5.932,-0.008,0.545,1.424,0.000,-2.481
2.818,-1.927,1.681,1.625,0.051,-0.361,-0.073,445.196,-2.499,-0.071,0.560,1.534,0.000,-2.375
3.070,-1.889,1.588,1.657,0.045,-0.359,-0.019,443.513,0.317,-0.263,0.570,1.610,0.000,-2.343
3.322,-1.836,1.476,1.648,0.045,-0.363,0.019,442.731,1.486,-0.472,0.572,1.645,0.000,-2.352
3.574,-1.807,1.422,1.605,0.042,-0.364,0.039,442.991,1.852,-0.634,0.608,1.633,0.000,-2.395
3.826,-1.777,1.387,1.489,0.049,-0.367,0.027,444.145,1.603,-0.911,0.642,1.581,0.000,-2.511
4.078,-1.767,1.392,1.383,0.043,-0.372,0.019,446.559,0.687,-1.279,0.698,1.474,0.000,-2.617
4.330,-1.764,1.415,1.248,0.031,-0.373,0.008,449.458,-0.011,-1.222,0.712,1.344,0.000,-2.752
4.582,-1.767,1.449,1.094,0.034,-0.377,-0.010,452.959,-0.968,-1.388,0.758,1.188,0.000,-2.906
4.833,-1.778,1.489,0.914,0.034,-0.377,-0.035,456.597,-2.295,-1.405,0.772,1.025,0.000,-3.086
5.085,-1.797,1.533,0.618,0.030,-0.378,-0.072,461.344,-2.814,-1.226,0.804,0.813,0.000,-3.382
5.337,-1.800,1.536,0.526,0.038,-0.383,-0.089,465.362,-2.013,-1.181,0.834,0.634,0.000,-3.474
5.589,-1.827,1.557,0.456,0.043,-0.385,-0.020,468.468,-2.401,-0.841,0.854,0.495,0.000,-3.544
5.841,-1.842,1.566,0.511,0.042,-0.387,-0.080,468.601,-3.195,-0.320,0.868,0.489,0.000,-3.489
6.093,-1.859,1.552,0.677,0.044,-0.387,-0.099,467.049,-2.538,-0.209,0.881,0.558,0.000,-3.323
6.345,-1.856,1.521,0.760,0.041,-0.385,-0.099,464.875,-0.534,0.480,0.872,0.655,0.000,-3.240
6.596,-1.838,1.441,0.905,0.049,-0.384,-0.056,462.102,2.762,0.562,0.865,0.779,0.000,-3.095
6.848,-1.811,1.351,1.043,0.059,-0.377,0.006,458.805,2.639,0.232,0.806,0.927,0.000,-2.957
7.099,-1.788,1.291,1.135,0.050,-0.381,0.002,456.269,5.642,0.192,0.798,1.040,0.000,-2.865
7.351,-1.761,1.242,1.240,0.055,-0.376,0.057,453.806,4.094,-0.128,0.764,1.150,0.000,-2.760
7.603,-1.750,1.236,1.283,0.051,-0.379,0.028,451.999,3.290,-0.397,0.769,1.231,0.000,-2.717
7.855,-1.743,1.271,1.308,0.052,-0.374,0.008,450.901,2.211,-0.706,0.773,1.280,0.000,-2.692
8.107,-1.741,1.308,1.298,0.052,-0.376,-0.008,450.533,1.526,-0.935,0.755,1.296,0.000,-2.702
8.359,-1.737,1.379,1.238,0.047,-0.378,-0.036,450.888,0.602,-1.337,0.755,1.280,0.000,-2.762
8.611,-1.734,1.403,1.202,0.046,-0.379,-0.051,451.893,-0.110,-1.765,0.778,1.235,0.000,-2.798
8.863,-1.722,1.452,1.080,0.032,-0.376,-0.065,453.665,-1.155,-2.516,0.774,1.156,0.000,-2.920
9.115,-1.707,1.464,0.951,0.025,-0.379,-0.088,455.992,-0.734,-2.893,0.763,1.052,0.000,-3.049
9.366,-1.693,1.452,0.812,0.021,-0.375,-0.080,458.950,0.307,-2.630,0.758,0.920,0.000,-3.188
9.618,-1.673,1.398,0.613,0.023,-0.371,-0.058,462.379,2.051,-2.327,0.721,0.767,0.000,-3.387
9.870,-1.666,1.364,0.525,0.029,-0.372,-0.038,465.761,2.995,-1.958,0.700,0.616,0.000,-
