Time, X, Y, Z, Pitch, Yaw, Roll, errorHeight, errorRoll, errorPitch, errorYaw, HLeadOut, HIntegralOut, HeightError
------------------------[Parameters]------------------------
HOVER_VALUE, ctrl_x->ref, ctrl_y->ref, ctrl_yaw->ref, ctrl_h->ref, ctrl_h->kp, ctrl_h->tau_i, ctrl_h->tau_d, ctrl_h->alpha, ctrl_vel_x->tau_i, ctrl_vel_x->tau_d, ctrl_vel_x->alpha
430.000, 0.049, 1.413, -3.118, 4.000, 16.411, 0.000, 0.000, 0.000, 0.000, 0.347, 0.300, 
------------------------[Parameters]------------------------
61.401,-0.348,1.884,2.214,0.020,-3.104,-0.000,456.698,7.151,-6.215,-0.161,2.216,0.000,-1.786
61.654,-0.336,1.882,2.155,0.023,-3.106,0.001,456.419,7.117,-5.970,-0.144,2.157,0.000,-1.845
61.906,-0.327,1.878,2.098,0.025,-3.105,0.008,456.522,6.970,-5.939,-0.150,2.100,0.000,-1.902
62.158,-0.324,1.873,2.041,0.029,-3.103,0.003,457.137,6.877,-6.000,-0.153,2.043,0.000,-1.959
62.410,-0.326,1.868,1.981,0.024,-3.105,0.000,460.340,6.702,-6.221,-0.153,1.981,0.000,-2.019
62.662,-0.333,1.865,1.915,0.022,-3.102,-0.001,460.418,6.762,-6.529,-0.164,1.921,0.000,-2.085
62.914,-0.354,1.881,1.823,0.091,-3.102,-0.082,459.987,7.523,-7.206,-0.174,1.832,0.000,-2.177
63.166,-0.399,1.927,1.613,0.134,-3.100,-0.126,475.825,9.288,-8.939,-0.161,1.622,0.000,-2.387
63.419,-0.511,2.029,1.259,0.252,-3.117,-0.114,473.304,11.703,-11.871,-0.137,1.259,0.000,-2.741
63.671,-0.765,2.213,1.038,0.286,-3.125,-0.118,464.550,17.711,-21.015,0.059,1.038,0.000,-2.962
63.923,-1.230,2.477,1.054,0.288,-3.136,-0.092,450.079,22.753,-27.355,0.138,1.054,0.000,-2.946
64.175,-1.788,2.772,0.961,0.270,-3.136,-0.092,468.343,28.903,-40.211,0.196,0.961,0.000,-3.039
64.427,-2.443,3.099,0.571,0.208,-3.132,-0.058,479.792,24.272,-32.641,0.192,0.571,0.000,-3.429
64.680,-3.065,3.356,0.446,1.122,2.846,-0.387,449.946,30.341,-22.398,-30.974,0.446,0.000,-3.554
64.931,-3.462,3.494,0.238,0.925,0.514,-2.672,490.077,-2.643,40.007,-25.742,0.238,0.000,-3.762
65.228,-3.462,3.494,0.238,0.925,0.514,-2.672,489.691,-1.087,38.907,-30.062,0.238,0.000,-3.762
65.481,-3.462,3.494,0.238,0.925,0.514,-2.672,489.690,-1.004,38.848,-30.346,0.238,0.000,-3.762
65.735,-3.462,3.494,0.238,0.925,0.514,-2.672,489.690,-0.997,38.
