HOVER_VALUE,ctrl_x->ref,ctrl_y->ref,ctrl_yaw->ref,ctrl_h->ref,ctrl_h->kp,ctrl_h->tau_i,ctrl_h->tau_d,ctrl_h->alpha,ctrl_vel_x->tau_i,ctrl_vel_x->tau_d,ctrl_vel_x->alpha
84.000,-0.390,0.434,-0.096,3.000,2.889,2.116,2.000,0.070,0.000,0.347,0.300
